snapshot_group_id,quote_id,captured_at,source,source_updated_at,sport,game_id,kickoff,book,market,selection,line,american_price,implied_probability,no_vig_probability,quote_status,first_observed,consensus_line,line_range,line_mad,book_count,fanduel_line_vs_consensus,weeknight,conference_tier,visibility_proxy,model_version,opening_line
1ea6e524-d13c-575a-b67e-754e7781766b,ab4e88d9-3b67-406f-ae32-b4945306b50e,2026-09-01T22:52:45Z,SportsbookReview,,CFB,380226,2026-09-05T22:00:00+00:00,FanDuel,side,Presbyterian,20.5,-115,,,displayed,,20.5,0.0,0.0,1,0.0,,,,v3-forward-measurement,14.5
ca412461-826a-5a2c-920c-85f7ded0cc1d,6829caa2-454a-4225-8ff8-575ee2697e7a,2026-09-01T22:52:45Z,SportsbookReview,,CFB,377736,2026-09-05T22:00:00+00:00,FanDuel,side,William & Mary,-8.5,-113,,,displayed,,-8.5,0.0,0.0,1,0.0,,,,v3-forward-measurement,-11.5
c61f71fa-7cde-584e-bbde-28238acb0dc6,0f8e0377-5b9a-4829-b4d6-5483bb8192b5,2026-09-01T22:52:45Z,SportsbookReview,,CFB,377736,2026-09-05T22:00:00+00:00,FanDuel,side,Delaware State,8.5,-113,,,displayed,,8.5,0.0,0.0,1,0.0,,,,v3-forward-measurement,11.5
6355688e-e296-591b-962b-87949865824b,69a0c518-ffd9-4da1-9963-7ae4e079dbd2,2026-09-01T22:52:45Z,SportsbookReview,,CFB,377737,2026-09-05T22:00:00+00:00,FanDuel,side,Elon University,-33.5,-108,,,displayed,,-33.5,0.0,0.0,1,0.0,,,,v3-forward-measurement,-28.5
cddf9ccd-5575-517c-8062-4476895b1a33,6aa033a8-e57a-4637-a242-3e1fa23e2d82,2026-09-01T22:52:45Z,SportsbookReview,,CFB,377737,2026-09-05T22:00:00+00:00,FanDuel,side,Davidson,33.5,-118,,,displayed,,33.5,0.0,0.0,1,0.0,,,,v3-forward-measurement,28.5
f735e908-5b0e-5ad6-a60c-b1903a622866,684da497-0781-4449-aefb-57a3cb228644,2026-09-01T22:52:45Z,SportsbookReview,,CFB,377713,2026-09-05T22:00:00+00:00,FanDuel,side,Villanova,-26.5,-113,,,displayed,,-26.5,0.0,0.0,1,0.0,,,,v3-forward-measurement,-23.5
b7ad5e4b-a5fb-5798-89a3-3614ebc8f601,4a8d88c5-3c29-44f5-a124-11f6843fdfc8,2026-09-01T22:52:45Z,SportsbookReview,,CFB,377713,2026-09-05T22:00:00+00:00,FanDuel,side,Bucknell,26.5,-113,,,displayed,,26.5,0.0,0.0,1,0.0,,,,v3-forward-measurement,23.5
7dfb88fa-a7c1-5243-8d4c-b4393ade5573,88a6de50-d2b9-4870-925b-87e82fc6f3cc,2026-09-01T22:52:45Z,SportsbookReview,,CFB,377739,2026-09-05T23:00:00+00:00,FanDuel,side,West Florida,7.5,-108,,,displayed,,7.5,0.0,0.0,1,0.0,,,,v3-forward-measurement,3.5
565988ae-a2af-56d9-a4f7-52fd90ba2d92,dedcf1dc-b22b-4b86-9ccd-b801c004ed82,2026-09-01T22:52:45Z,SportsbookReview,,CFB,377739,2026-09-05T23:00:00+00:00,FanDuel,side,Central Arkansas,-7.5,-118,,,displayed,,-7.5,0.0,0.0,1,0.0,,,,v3-forward-measurement,-3.5
fe1b0392-0278-5f4c-8995-b67c83cca069,6fda581c-689c-4dec-891b-7628a5355cfb,2026-09-01T22:52:45Z,SportsbookReview,,CFB,377697,2026-09-05T23:00:00+00:00,bet365,side,Georgia Southern,-25.5,-110,,,displayed,,-25.5,1.5,0.0,6,,,,,v3-forward-measurement,-25.5
fe1b0392-0278-5f4c-8995-b67c83cca069,aaee2a0c-c87e-4b49-9c56-586d9f53c8f7,2026-09-01T22:52:45Z,SportsbookReview,,CFB,377697,2026-09-05T23:00:00+00:00,DraftKings,side,Georgia Southern,-25.5,-105,,,displayed,,-25.5,1.5,0.0,6,,,,,v3-forward-measurement,-25.5
fe1b0392-0278-5f4c-8995-b67c83cca069,890c1204-f07b-4f76-a87e-482068a83276,2026-09-01T22:52:45Z,SportsbookReview,,CFB,377697,2026-09-05T23:00:00+00:00,FanDuel,side,Georgia Southern,-26.5,-108,,,displayed,,-25.5,1.5,0.0,6,-1.0,,,,v3-forward-measurement,-27.5
fe1b0392-0278-5f4c-8995-b67c83cca069,71f14618-1b93-499a-b916-8b11d6d86875,2026-09-01T22:52:45Z,SportsbookReview,,CFB,377697,2026-09-05T23:00:00+00:00,Fanatics,side,Georgia Southern,-25.5,-110,,,displayed,,-25.5,1.5,0.0,6,,,,,v3-forward-measurement,-25.5
fe1b0392-0278-5f4c-8995-b67c83cca069,c28e5ffe-6752-435f-8742-9ef8b586b02b,2026-09-01T22:52:45Z,SportsbookReview,,CFB,377697,2026-09-05T23:00:00+00:00,BetRivers,side,Georgia Southern,-27.0,-110,,,displayed,,-25.5,1.5,0.0,6,,,,,v3-forward-measurement,-26.5
fe1b0392-0278-5f4c-8995-b67c83cca069,317828bb-7f9e-41c2-91b0-8a79addaf2ff,2026-09-01T22:52:45Z,SportsbookReview,,CFB,377697,2026-09-05T23:00:00+00:00,Caesars,side,Georgia Southern,-25.5,-109,,,displayed,,-25.5,1.5,0.0,6,,,,,v3-forward-measurement,-25.5
4fa13e32-fa6e-598e-b012-5b5e4605becc,d57624ea-3d07-4143-866f-28b77b13bb06,2026-09-01T22:52:45Z,SportsbookReview,,CFB,377697,2026-09-05T23:00:00+00:00,bet365,side,Charleston So,25.5,-110,,,displayed,,25.5,1.5,0.0,6,,,,,v3-forward-measurement,25.5
4fa13e32-fa6e-598e-b012-5b5e4605becc,325ee603-7812-4b54-9af7-7c53b2dd718e,2026-09-01T22:52:45Z,SportsbookReview,,CFB,377697,2026-09-05T23:00:00+00:00,DraftKings,side,Charleston So,25.5,-115,,,displayed,,25.5,1.5,0.0,6,,,,,v3-forward-measurement,25.5
4fa13e32-fa6e-598e-b012-5b5e4605becc,1d143866-b7f0-4323-80b5-bbb95425301d,2026-09-01T22:52:45Z,SportsbookReview,,CFB,377697,2026-09-05T23:00:00+00:00,FanDuel,side,Charleston So,26.5,-112,,,displayed,,25.5,1.5,0.0,6,1.0,,,,v3-forward-measurement,27.5
4fa13e32-fa6e-598e-b012-5b5e4605becc,d4cde120-133a-4147-a911-9a89b4a829ad,2026-09-01T22:52:45Z,SportsbookReview,,CFB,377697,2026-09-05T23:00:00+00:00,Fanatics,side,Charleston So,25.5,-110,,,displayed,,25.5,1.5,0.0,6,,,,,v3-forward-measurement,25.5
4fa13e32-fa6e-598e-b012-5b5e4605becc,3b9cf24c-b449-4f20-84b2-ff3251178553,2026-09-01T22:52:45Z,SportsbookReview,,CFB,377697,2026-09-05T23:00:00+00:00,BetRivers,side,Charleston So,27.0,-112,,,displayed,,25.5,1.5,0.0,6,,,,,v3-forward-measurement,26.5
4fa13e32-fa6e-598e-b012-5b5e4605becc,a576ab3e-389a-4711-a9a3-72a3d645982c,2026-09-01T22:52:45Z,SportsbookReview,,CFB,377697,2026-09-05T23:00:00+00:00,Caesars,side,Charleston So,25.5,-113,,,displayed,,25.5,1.5,0.0,6,,,,,v3-forward-measurement,25.5
dfc37960-7379-5440-9104-3eced942048d,ef226d18-ac38-40e2-930d-9dbb561258f3,2026-09-01T22:52:45Z,SportsbookReview,,CFB,377715,2026-09-05T23:00:00+00:00,BetMGM,side,Troy,-16.5,-115,,,displayed,,-16.5,1.0,0.0,7,,,,,v3-forward-measurement,-17.5
dfc37960-7379-5440-9104-3eced942048d,0195f291-ec44-44ff-9bee-7cfaa36219d0,2026-09-01T22:52:45Z,SportsbookReview,,CFB,377715,2026-09-05T23:00:00+00:00,bet365,side,Troy,-16.5,-115,,,displayed,,-16.5,1.0,0.0,7,,,,,v3-forward-measurement,-17.5
dfc37960-7379-5440-9104-3eced942048d,2defb069-8d2c-40aa-bb4b-519c0d8ef44c,2026-09-01T22:52:45Z,SportsbookReview,,CFB,377715,2026-09-05T23:00:00+00:00,DraftKings,side,Troy,-17.5,-107,,,displayed,,-16.5,1.0,0.0,7,,,,,v3-forward-measurement,-16.5
dfc37960-7379-5440-9104-3eced942048d,578c487a-c6e0-4c25-b9d0-3f13d6f89d45,2026-09-01T22:52:45Z,SportsbookReview,,CFB,377715,2026-09-05T23:00:00+00:00,FanDuel,side,Troy,-16.5,-115,,,displayed,,-16.5,1.0,0.0,7,0.0,,,,v3-forward-measurement,-17.5
dfc37960-7379-5440-9104-3eced942048d,f0ef12cd-abbc-4001-83c2-d083b687d059,2026-09-01T22:52:45Z,SportsbookReview,,CFB,377715,2026-09-05T23:00:00+00:00,Fanatics,side,Troy,-16.5,-115,,,displayed,,-16.5,1.0,0.0,7,,,,,v3-forward-measurement,-15.5
dfc37960-7379-5440-9104-3eced942048d,832eac76-c639-4854-8432-8a3380c653ad,2026-09-01T22:52:45Z,SportsbookReview,,CFB,377715,2026-09-05T23:00:00+00:00,BetRivers,side,Troy,-16.5,-116,,,displayed,,-16.5,1.0,0.0,7,,,,,v3-forward-measurement,-16.5
dfc37960-7379-5440-9104-3eced942048d,a19b2179-2387-4e6e-ae17-be789746e326,2026-09-01T22:52:45Z,SportsbookReview,,CFB,377715,2026-09-05T23:00:00+00:00,Caesars,side,Troy,-16.5,-117,,,displayed,,-16.5,1.0,0.0,7,,,,,v3-forward-measurement,-17
cea3d8d5-f224-5463-b198-985c3310fb4e,f4889c68-65f1-469a-8cdf-f0134b381c32,2026-09-01T22:52:45Z,SportsbookReview,,CFB,377715,2026-09-05T23:00:00+00:00,BetMGM,side,Sam Houston,16.5,-105,,,displayed,,16.5,1.0,0.0,7,,,,,v3-forward-measurement,17.5
cea3d8d5-f224-5463-b198-985c3310fb4e,87a7a630-fa2c-49c2-b43e-12965ad6a121,2026-09-01T22:52:45Z,SportsbookReview,,CFB,377715,2026-09-05T23:00:00+00:00,bet365,side,Sam Houston,16.5,-105,,,displayed,,16.5,1.0,0.0,7,,,,,v3-forward-measurement,17.5
cea3d8d5-f224-5463-b198-985c3310fb4e,82f6a351-6678-40fa-9fc0-9e2b11377bb1,2026-09-01T22:52:45Z,SportsbookReview,,CFB,377715,2026-09-05T23:00:00+00:00,DraftKings,side,Sam Houston,17.5,-124,,,displayed,,16.5,1.0,0.0,7,,,,,v3-forward-measurement,16.5
cea3d8d5-f224-5463-b198-985c3310fb4e,e52e45e6-3adf-411e-ac7a-cbd5f9456034,2026-09-01T22:52:45Z,SportsbookReview,,CFB,377715,2026-09-05T23:00:00+00:00,FanDuel,side,Sam Houston,16.5,-105,,,displayed,,16.5,1.0,0.0,7,0.0,,,,v3-forward-measurement,17.5
cea3d8d5-f224-5463-b198-985c3310fb4e,160be184-f602-4e01-a686-98c7f8307805,2026-09-01T22:52:45Z,SportsbookReview,,CFB,377715,2026-09-05T23:00:00+00:00,Fanatics,side,Sam Houston,16.5,-105,,,displayed,,16.5,1.0,0.0,7,,,,,v3-forward-measurement,15.5
cea3d8d5-f224-5463-b198-985c3310fb4e,4700d459-5885-4771-8ecd-a0608ee7bca7,2026-09-01T22:52:45Z,SportsbookReview,,CFB,377715,2026-09-05T23:00:00+00:00,BetRivers,side,Sam Houston,16.5,-106,,,displayed,,16.5,1.0,0.0,7,,,,,v3-forward-measurement,16.5
cea3d8d5-f224-5463-b198-985c3310fb4e,5c8e8c6a-9931-44bc-aff0-84da82097d6a,2026-09-01T22:52:45Z,SportsbookReview,,CFB,377715,2026-09-05T23:00:00+00:00,Caesars,side,Sam Houston,16.5,-104,,,displayed,,16.5,1.0,0.0,7,,,,,v3-forward-measurement,17
9ded1e82-e4ca-5133-9439-fed297cc2aec,09782465-9c9a-4c25-8758-9e5b360b6443,2026-09-01T22:52:45Z,SportsbookReview,,CFB,377711,2026-09-05T23:00:00+00:00,bet365,side,Rice,-22.5,-115,,,displayed,,-22.5,0.0,0.0,6,,,,,v3-forward-measurement,-23.5
9ded1e82-e4ca-5133-9439-fed297cc2aec,ed9c614d-a3aa-4d45-bc34-8395dfb6263f,2026-09-01T22:52:45Z,SportsbookReview,,CFB,377711,2026-09-05T23:00:00+00:00,DraftKings,side,Rice,-22.5,-108,,,displayed,,-22.5,0.0,0.0,6,,,,,v3-forward-measurement,-23.5
9ded1e82-e4ca-5133-9439-fed297cc2aec,6f8c7700-b2fd-4b92-965e-f863455b73b2,2026-09-01T22:52:45Z,SportsbookReview,,CFB,377711,2026-09-05T23:00:00+00:00,FanDuel,side,Rice,-22.5,-110,,,displayed,,-22.5,0.0,0.0,6,0.0,,,,v3-forward-measurement,-24.5
9ded1e82-e4ca-5133-9439-fed297cc2aec,04a749ba-eb71-4a01-808b-b16b7a3fccc3,2026-09-01T22:52:45Z,SportsbookReview,,CFB,377711,2026-09-05T23:00:00+00:00,Fanatics,side,Rice,-22.5,-110,,,displayed,,-22.5,0.0,0.0,6,,,,,v3-forward-measurement,-24
9ded1e82-e4ca-5133-9439-fed297cc2aec,ed36f7af-71ac-4a1d-9ad9-749bde706961,2026-09-01T22:52:45Z,SportsbookReview,,CFB,377711,2026-09-05T23:00:00+00:00,BetRivers,side,Rice,-22.5,-114,,,displayed,,-22.5,0.0,0.0,6,,,,,v3-forward-measurement,-23.5
9ded1e82-e4ca-5133-9439-fed297cc2aec,984559cd-c4d1-40fc-b800-11ee75f50559,2026-09-01T22:52:45Z,SportsbookReview,,CFB,377711,2026-09-05T23:00:00+00:00,Caesars,side,Rice,-22.5,-109,,,displayed,,-22.5,0.0,0.0,6,,,,,v3-forward-measurement,-22.5
791fd2d6-ffcd-5288-b157-64e5b6805673,b1fcf27e-fca7-454c-9ce7-482a930e60ce,2026-09-01T22:52:45Z,SportsbookReview,,CFB,377711,2026-09-05T23:00:00+00:00,bet365,side,HCU,22.5,-105,,,displayed,,22.5,0.0,0.0,6,,,,,v3-forward-measurement,23.5
791fd2d6-ffcd-5288-b157-64e5b6805673,560ecb7c-041f-493b-b4f1-4865137b4b50,2026-09-01T22:52:45Z,SportsbookReview,,CFB,377711,2026-09-05T23:00:00+00:00,DraftKings,side,HCU,22.5,-112,,,displayed,,22.5,0.0,0.0,6,,,,,v3-forward-measurement,23.5
791fd2d6-ffcd-5288-b157-64e5b6805673,b6ea1cd7-171f-443c-8ea9-c4e066cf8b13,2026-09-01T22:52:45Z,SportsbookReview,,CFB,377711,2026-09-05T23:00:00+00:00,FanDuel,side,HCU,22.5,-110,,,displayed,,22.5,0.0,0.0,6,0.0,,,,v3-forward-measurement,24.5
791fd2d6-ffcd-5288-b157-64e5b6805673,d0803001-df40-4d2a-bbb2-4d7a8a118889,2026-09-01T22:52:45Z,SportsbookReview,,CFB,377711,2026-09-05T23:00:00+00:00,Fanatics,side,HCU,22.5,-110,,,displayed,,22.5,0.0,0.0,6,,,,,v3-forward-measurement,24
791fd2d6-ffcd-5288-b157-64e5b6805673,0bf2d5b0-d524-4835-9a96-2beb63d222ea,2026-09-01T22:52:45Z,SportsbookReview,,CFB,377711,2026-09-05T23:00:00+00:00,BetRivers,side,HCU,22.5,-109,,,displayed,,22.5,0.0,0.0,6,,,,,v3-forward-measurement,23.5
791fd2d6-ffcd-5288-b157-64e5b6805673,1a4f846b-8e60-4949-84be-e892088f0977,2026-09-01T22:52:45Z,SportsbookReview,,CFB,377711,2026-09-05T23:00:00+00:00,Caesars,side,HCU,22.5,-113,,,displayed,,22.5,0.0,0.0,6,,,,,v3-forward-measurement,22.5
e83a4318-acca-5dc9-9661-fc436b0f6de3,55d46dfb-c5ac-442c-a4b9-79d6a947db63,2026-09-01T22:52:45Z,SportsbookReview,,CFB,377650,2026-09-05T23:00:00+00:00,bet365,side,Murray State,20.5,100,,,displayed,,20.5,0.0,0.0,6,,,,,v3-forward-measurement,20.5
e83a4318-acca-5dc9-9661-fc436b0f6de3,f7188615-77a5-44fc-9295-a0542696e7ed,2026-09-01T22:52:45Z,SportsbookReview,,CFB,377650,2026-09-05T23:00:00+00:00,DraftKings,side,Murray State,20.5,102,,,displayed,,20.5,0.0,0.0,6,,,,,v3-forward-measurement,20.5
e83a4318-acca-5dc9-9661-fc436b0f6de3,ea7ec6dc-4d57-4a38-ab5e-b191e62fa033,2026-09-01T22:52:45Z,SportsbookReview,,CFB,377650,2026-09-05T23:00:00+00:00,FanDuel,side,Murray State,20.5,-104,,,displayed,,20.5,0.0,0.0,6,0.0,,,,v3-forward-measurement,21.5
e83a4318-acca-5dc9-9661-fc436b0f6de3,b7d379e1-11c3-41e1-a2e3-bd36c02a021f,2026-09-01T22:52:45Z,SportsbookReview,,CFB,377650,2026-09-05T23:00:00+00:00,Fanatics,side,Murray State,20.5,100,,,displayed,,20.5,0.0,0.0,6,,,,,v3-forward-measurement,21
e83a4318-acca-5dc9-9661-fc436b0f6de3,e804178c-1786-4bb0-9b5f-0289ff549aac,2026-09-01T22:52:45Z,SportsbookReview,,CFB,377650,2026-09-05T23:00:00+00:00,BetRivers,side,Murray State,20.5,-106,,,displayed,,20.5,0.0,0.0,6,,,,,v3-forward-measurement,21
e83a4318-acca-5dc9-9661-fc436b0f6de3,61bb0da6-89df-4e54-8ce1-ac4d47dcccb4,2026-09-01T22:52:45Z,SportsbookReview,,CFB,377650,2026-09-05T23:00:00+00:00,Caesars,side,Murray State,20.5,102,,,displayed,,20.5,0.0,0.0,6,,,,,v3-forward-measurement,20.5
74d236da-622e-50e5-894f-c770c76a3fbf,98344131-f732-41e4-915d-25847f01458c,2026-09-01T22:52:45Z,SportsbookReview,,CFB,377650,2026-09-05T23:00:00+00:00,bet365,side,Middle Tennessee,-20.5,-120,,,displayed,,-20.5,0.0,0.0,6,,,,,v3-forward-measurement,-20.5
74d236da-622e-50e5-894f-c770c76a3fbf,51f28221-036e-41ba-92dc-853292d3c61f,2026-09-01T22:52:45Z,SportsbookReview,,CFB,377650,2026-09-05T23:00:00+00:00,DraftKings,side,Middle Tennessee,-20.5,-122,,,displayed,,-20.5,0.0,0.0,6,,,,,v3-forward-measurement,-20.5
74d236da-622e-50e5-894f-c770c76a3fbf,c056dc89-7eb7-4499-812e-060fbb03b596,2026-09-01T22:52:45Z,SportsbookReview,,CFB,377650,2026-09-05T23:00:00+00:00,FanDuel,side,Middle Tennessee,-20.5,-118,,,displayed,,-20.5,0.0,0.0,6,0.0,,,,v3-forward-measurement,-21.5
74d236da-622e-50e5-894f-c770c76a3fbf,bf96c003-d082-44c4-9252-8e35b5c5f486,2026-09-01T22:52:45Z,SportsbookReview,,CFB,377650,2026-09-05T23:00:00+00:00,Fanatics,side,Middle Tennessee,-20.5,-120,,,displayed,,-20.5,0.0,0.0,6,,,,,v3-forward-measurement,-21
74d236da-622e-50e5-894f-c770c76a3fbf,98c17b21-667a-454f-a8dd-77954b9ccf96,2026-09-01T22:52:45Z,SportsbookReview,,CFB,377650,2026-09-05T23:00:00+00:00,BetRivers,side,Middle Tennessee,-20.5,-116,,,displayed,,-20.5,0.0,0.0,6,,,,,v3-forward-measurement,-21
74d236da-622e-50e5-894f-c770c76a3fbf,60a7a96b-2d71-4798-8dc9-9fa821525747,2026-09-01T22:52:45Z,SportsbookReview,,CFB,377650,2026-09-05T23:00:00+00:00,Caesars,side,Middle Tennessee,-20.5,-125,,,displayed,,-20.5,0.0,0.0,6,,,,,v3-forward-measurement,-20.5
8cea0ffe-23a8-52aa-9612-2264717cddc2,a960eb28-4874-43fe-ad64-6e59f464ec21,2026-09-01T22:52:45Z,SportsbookReview,,CFB,377654,2026-09-05T23:00:00+00:00,bet365,side,Nicholls State,41.5,-110,,,displayed,,41.5,1.0,0.0,6,,,,,v3-forward-measurement,40.5
8cea0ffe-23a8-52aa-9612-2264717cddc2,c4af1741-f3a7-4329-9907-2de5e44e62f5,2026-09-01T22:52:45Z,SportsbookReview,,CFB,377654,2026-09-05T23:00:00+00:00,DraftKings,side,Nicholls State,40.5,-105,,,displayed,,41.5,1.0,0.0,6,,,,,v3-forward-measurement,40.5
8cea0ffe-23a8-52aa-9612-2264717cddc2,0012f6ae-7e19-4126-adc8-7920111a27ed,2026-09-01T22:52:45Z,SportsbookReview,,CFB,377654,2026-09-05T23:00:00+00:00,FanDuel,side,Nicholls State,41.5,-110,,,displayed,,41.5,1.0,0.0,6,0.0,,,,v3-forward-measurement,42.5
8cea0ffe-23a8-52aa-9612-2264717cddc2,be8ae57e-d2d6-47b9-bcd0-b0de66ee4a18,2026-09-01T22:52:45Z,SportsbookReview,,CFB,377654,2026-09-05T23:00:00+00:00,Fanatics,side,Nicholls State,41.5,-115,,,displayed,,41.5,1.0,0.0,6,,,,,v3-forward-measurement,40.5
8cea0ffe-23a8-52aa-9612-2264717cddc2,a3e45b12-fd83-4ac7-a299-acfb94f8ddbc,2026-09-01T22:52:45Z,SportsbookReview,,CFB,377654,2026-09-05T23:00:00+00:00,BetRivers,side,Nicholls State,41.5,-112,,,displayed,,41.5,1.0,0.0,6,,,,,v3-forward-measurement,41.5
8cea0ffe-23a8-52aa-9612-2264717cddc2,87abbce1-699b-4bde-aa0a-4fbf7b776821,2026-09-01T22:52:45Z,SportsbookReview,,CFB,377654,2026-09-05T23:00:00+00:00,Caesars,side,Nicholls State,41.5,-112,,,displayed,,41.5,1.0,0.0,6,,,,,v3-forward-measurement,41.5
6ee6abe6-8715-50d6-8f64-41ceddf75ff7,04755dad-6994-4048-9754-995d2f13eb11,2026-09-01T22:52:45Z,SportsbookReview,,CFB,377654,2026-09-05T23:00:00+00:00,bet365,side,Kansas State,-41.5,-110,,,displayed,,-41.5,1.0,0.0,6,,,,,v3-forward-measurement,-40.5
6ee6abe6-8715-50d6-8f64-41ceddf75ff7,50b5d156-a23a-41a0-b602-05ed9d2a4938,2026-09-01T22:52:45Z,SportsbookReview,,CFB,377654,2026-09-05T23:00:00+00:00,DraftKings,side,Kansas State,-40.5,-115,,,displayed,,-41.5,1.0,0.0,6,,,,,v3-forward-measurement,-40.5
6ee6abe6-8715-50d6-8f64-41ceddf75ff7,d329766b-cfe0-4949-b8d9-f861acdb1bd1,2026-09-01T22:52:45Z,SportsbookReview,,CFB,377654,2026-09-05T23:00:00+00:00,FanDuel,side,Kansas State,-41.5,-110,,,displayed,,-41.5,1.0,0.0,6,0.0,,,,v3-forward-measurement,-42.5
6ee6abe6-8715-50d6-8f64-41ceddf75ff7,cf7de4d9-465c-4622-bc20-d2ab9f48edb8,2026-09-01T22:52:45Z,SportsbookReview,,CFB,377654,2026-09-05T23:00:00+00:00,Fanatics,side,Kansas State,-41.5,-105,,,displayed,,-41.5,1.0,0.0,6,,,,,v3-forward-measurement,-40.5
6ee6abe6-8715-50d6-8f64-41ceddf75ff7,caa7f164-7b13-4964-95a0-724173d5ea03,2026-09-01T22:52:45Z,SportsbookReview,,CFB,377654,2026-09-05T23:00:00+00:00,BetRivers,side,Kansas State,-41.5,-110,,,displayed,,-41.5,1.0,0.0,6,,,,,v3-forward-measurement,-41.5
6ee6abe6-8715-50d6-8f64-41ceddf75ff7,3d7ad1c1-c215-41b0-8731-fb2a0917dbb8,2026-09-01T22:52:45Z,SportsbookReview,,CFB,377654,2026-09-05T23:00:00+00:00,Caesars,side,Kansas State,-41.5,-112,,,displayed,,-41.5,1.0,0.0,6,,,,,v3-forward-measurement,-41.5
a7c82a5d-0838-56f3-85ec-00a5a03f020e,1ec9ef47-adae-4550-8d9b-e97633ecf7ee,2026-09-01T22:52:45Z,SportsbookReview,,CFB,377673,2026-09-05T23:00:00+00:00,bet365,side,JSU,-20.5,-110,,,displayed,,-20.5,0.5,0.0,6,,,,,v3-forward-measurement,-19.5
a7c82a5d-0838-56f3-85ec-00a5a03f020e,ff2464e2-c6a8-4d5f-a2ba-fb6faddede7f,2026-09-01T22:52:45Z,SportsbookReview,,CFB,377673,2026-09-05T23:00:00+00:00,DraftKings,side,JSU,-20.5,-105,,,displayed,,-20.5,0.5,0.0,6,,,,,v3-forward-measurement,-19.5
a7c82a5d-0838-56f3-85ec-00a5a03f020e,82900080-add0-435b-8183-b4d6a98f5db8,2026-09-01T22:52:45Z,SportsbookReview,,CFB,377673,2026-09-05T23:00:00+00:00,FanDuel,side,JSU,-20.5,-112,,,displayed,,-20.5,0.5,0.0,6,0.0,,,,v3-forward-measurement,-20.5
a7c82a5d-0838-56f3-85ec-00a5a03f020e,f7d2672d-58a0-45d1-93cf-e62db3dde58f,2026-09-01T22:52:45Z,SportsbookReview,,CFB,377673,2026-09-05T23:00:00+00:00,Fanatics,side,JSU,-20.5,-115,,,displayed,,-20.5,0.5,0.0,6,,,,,v3-forward-measurement,-20.5
a7c82a5d-0838-56f3-85ec-00a5a03f020e,45c2ec7a-93ec-48d8-b721-d89d758b220c,2026-09-01T22:52:45Z,SportsbookReview,,CFB,377673,2026-09-05T23:00:00+00:00,BetRivers,side,JSU,-21.0,-111,,,displayed,,-20.5,0.5,0.0,6,,,,,v3-forward-measurement,-20
a7c82a5d-0838-56f3-85ec-00a5a03f020e,cdf8467f-079c-4e77-9a80-2174dcac41d1,2026-09-01T22:52:45Z,SportsbookReview,,CFB,377673,2026-09-05T23:00:00+00:00,Caesars,side,JSU,-20.5,-110,,,displayed,,-20.5,0.5,0.0,6,,,,,v3-forward-measurement,-19.5
9aaf12ae-9267-570a-a703-b15668418bd5,2031618e-17c2-4554-b92e-57b0ab075ab8,2026-09-01T22:52:45Z,SportsbookReview,,CFB,377673,2026-09-05T23:00:00+00:00,bet365,side,Eastern Kentucky,20.5,-110,,,displayed,,20.5,0.5,0.0,6,,,,,v3-forward-measurement,19.5
9aaf12ae-9267-570a-a703-b15668418bd5,1e6d60c8-2d10-4517-a690-73200a3e4422,2026-09-01T22:52:45Z,SportsbookReview,,CFB,377673,2026-09-05T23:00:00+00:00,DraftKings,side,Eastern Kentucky,20.5,-115,,,displayed,,20.5,0.5,0.0,6,,,,,v3-forward-measurement,19.5
9aaf12ae-9267-570a-a703-b15668418bd5,8170b3a5-f0f4-40d7-81f5-3dcfc3abbe08,2026-09-01T22:52:45Z,SportsbookReview,,CFB,377673,2026-09-05T23:00:00+00:00,FanDuel,side,Eastern Kentucky,20.5,-108,,,displayed,,20.5,0.5,0.0,6,0.0,,,,v3-forward-measurement,20.5
9aaf12ae-9267-570a-a703-b15668418bd5,fd6c2e71-3be5-4e3d-acfd-ddb31f5c232c,2026-09-01T22:52:45Z,SportsbookReview,,CFB,377673,2026-09-05T23:00:00+00:00,Fanatics,side,Eastern Kentucky,20.5,-105,,,displayed,,20.5,0.5,0.0,6,,,,,v3-forward-measurement,20.5
9aaf12ae-9267-570a-a703-b15668418bd5,aa656ba7-eccc-4570-a0f4-19962489b5bc,2026-09-01T22:52:45Z,SportsbookReview,,CFB,377673,2026-09-05T23:00:00+00:00,BetRivers,side,Eastern Kentucky,21.0,-111,,,displayed,,20.5,0.5,0.0,6,,,,,v3-forward-measurement,20
9aaf12ae-9267-570a-a703-b15668418bd5,1eb7aadc-a7f0-4564-ab1f-4063340145fd,2026-09-01T22:52:45Z,SportsbookReview,,CFB,377673,2026-09-05T23:00:00+00:00,Caesars,side,Eastern Kentucky,20.5,-112,,,displayed,,20.5,0.5,0.0,6,,,,,v3-forward-measurement,19.5
53148579-68b8-59c1-bae1-7e50a15aba48,878b7381-883a-4bf3-96bf-673160c9a379,2026-09-01T22:52:45Z,SportsbookReview,,CFB,377643,2026-09-05T23:00:00+00:00,bet365,side,South Alabama,-12.5,-110,,,displayed,,-12.75,1.0,0.25,6,,,,,v3-forward-measurement,-12.5
53148579-68b8-59c1-bae1-7e50a15aba48,cf3b493f-c4f8-4a0a-8153-6f74c7e373e2,2026-09-01T22:52:45Z,SportsbookReview,,CFB,377643,2026-09-05T23:00:00+00:00,DraftKings,side,South Alabama,-12.5,-112,,,displayed,,-12.75,1.0,0.25,6,,,,,v3-forward-measurement,-12.5
