snapshot_group_id,quote_id,captured_at,source,source_updated_at,sport,game_id,kickoff,book,market,selection,line,american_price,implied_probability,no_vig_probability,quote_status,first_observed,consensus_line,line_range,line_mad,book_count,fanduel_line_vs_consensus,weeknight,conference_tier,visibility_proxy,model_version,opening_line
21500f5b-a702-5616-9e11-b46ad5c6bd90,cd84d866-5d1c-4ca4-97e0-d593be841014,2026-09-02T12:39:33Z,SportsbookReview,,CFB,377696,2026-09-05T00:00:00+00:00,DraftKings,side,UTEP,41.5,-115,,,displayed,,41.5,0.5,0.0,7,,,,,v3-forward-measurement,40.5
21500f5b-a702-5616-9e11-b46ad5c6bd90,cb0dae5f-d828-4c0c-87cc-a2fe938f9504,2026-09-02T12:39:33Z,SportsbookReview,,CFB,377696,2026-09-05T00:00:00+00:00,FanDuel,side,UTEP,41.5,-115,,,displayed,,41.5,0.5,0.0,7,0.0,,,,v3-forward-measurement,39.5
21500f5b-a702-5616-9e11-b46ad5c6bd90,d7068a83-a93f-456b-beeb-74404590de1b,2026-09-02T12:39:33Z,SportsbookReview,,CFB,377696,2026-09-05T00:00:00+00:00,Fanatics,side,UTEP,41.5,-115,,,displayed,,41.5,0.5,0.0,7,,,,,v3-forward-measurement,41
21500f5b-a702-5616-9e11-b46ad5c6bd90,25515b85-e897-4cd9-8757-2e44292700cd,2026-09-02T12:39:33Z,SportsbookReview,,CFB,377696,2026-09-05T00:00:00+00:00,BetRivers,side,UTEP,41.5,-113,,,displayed,,41.5,0.5,0.0,7,,,,,v3-forward-measurement,40.5
21500f5b-a702-5616-9e11-b46ad5c6bd90,4d97343e-1051-41c9-b681-70aa713c3e59,2026-09-02T12:39:33Z,SportsbookReview,,CFB,377696,2026-09-05T00:00:00+00:00,Caesars,side,UTEP,41.0,-108,,,displayed,,41.5,0.5,0.0,7,,,,,v3-forward-measurement,41.5
ab13b843-a065-524d-8a28-e55762c7d888,ff11dc24-c573-4804-a42b-082d02ab3852,2026-09-02T12:39:33Z,SportsbookReview,,CFB,377696,2026-09-05T00:00:00+00:00,BetMGM,side,Oklahoma,-41.5,-112,,,displayed,,-41.5,0.5,0.0,7,,,,,v3-forward-measurement,-40.5
ab13b843-a065-524d-8a28-e55762c7d888,2a774e51-bb99-4932-ad70-ee3ee92411ce,2026-09-02T12:39:33Z,SportsbookReview,,CFB,377696,2026-09-05T00:00:00+00:00,bet365,side,Oklahoma,-41.5,-105,,,displayed,,-41.5,0.5,0.0,7,,,,,v3-forward-measurement,-40.5
ab13b843-a065-524d-8a28-e55762c7d888,1e146a6e-beed-40f5-87d0-3d05ca35cebc,2026-09-02T12:39:33Z,SportsbookReview,,CFB,377696,2026-09-05T00:00:00+00:00,DraftKings,side,Oklahoma,-41.5,-105,,,displayed,,-41.5,0.5,0.0,7,,,,,v3-forward-measurement,-40.5
ab13b843-a065-524d-8a28-e55762c7d888,98bad015-50c1-4fb5-990a-479a0b123f87,2026-09-02T12:39:33Z,SportsbookReview,,CFB,377696,2026-09-05T00:00:00+00:00,FanDuel,side,Oklahoma,-41.5,-105,,,displayed,,-41.5,0.5,0.0,7,0.0,,,,v3-forward-measurement,-39.5
ab13b843-a065-524d-8a28-e55762c7d888,33fece32-dfe8-47ff-90c0-eff43dd6c4e3,2026-09-02T12:39:33Z,SportsbookReview,,CFB,377696,2026-09-05T00:00:00+00:00,Fanatics,side,Oklahoma,-41.5,-105,,,displayed,,-41.5,0.5,0.0,7,,,,,v3-forward-measurement,-41
ab13b843-a065-524d-8a28-e55762c7d888,94f5d287-028c-49ef-9326-c4b16f80041d,2026-09-02T12:39:33Z,SportsbookReview,,CFB,377696,2026-09-05T00:00:00+00:00,BetRivers,side,Oklahoma,-41.5,-110,,,displayed,,-41.5,0.5,0.0,7,,,,,v3-forward-measurement,-40.5
ab13b843-a065-524d-8a28-e55762c7d888,4a6f9deb-5645-4a28-b7cb-ec7d1c1ec995,2026-09-02T12:39:33Z,SportsbookReview,,CFB,377696,2026-09-05T00:00:00+00:00,Caesars,side,Oklahoma,-41.0,-112,,,displayed,,-41.5,0.5,0.0,7,,,,,v3-forward-measurement,-41.5
cf3d8440-548d-55e9-a2ad-01ee8c957c5c,18da6f34-c50c-4818-92ce-07ecfbb59dab,2026-09-02T12:39:33Z,SportsbookReview,,CFB,377680,2026-09-05T00:00:00+00:00,BetMGM,side,Toledo,9.0,-108,,,displayed,,9.5,1.5,0.0,7,,,,,v3-forward-measurement,11.5
cf3d8440-548d-55e9-a2ad-01ee8c957c5c,e50b9f30-35a3-4c06-963d-ee8f4f7da9f8,2026-09-02T12:39:33Z,SportsbookReview,,CFB,377680,2026-09-05T00:00:00+00:00,bet365,side,Toledo,9.5,-110,,,displayed,,9.5,1.5,0.0,7,,,,,v3-forward-measurement,10.5
cf3d8440-548d-55e9-a2ad-01ee8c957c5c,588ece8e-29b7-48ef-acdd-a4c589863d9f,2026-09-02T12:39:33Z,SportsbookReview,,CFB,377680,2026-09-05T00:00:00+00:00,DraftKings,side,Toledo,9.5,-112,,,displayed,,9.5,1.5,0.0,7,,,,,v3-forward-measurement,10.5
cf3d8440-548d-55e9-a2ad-01ee8c957c5c,1a4e35a3-591e-48cd-a9a4-e162db0dd8e4,2026-09-02T12:39:33Z,SportsbookReview,,CFB,377680,2026-09-05T00:00:00+00:00,FanDuel,side,Toledo,9.5,-110,,,displayed,,9.5,1.5,0.0,7,0.0,,,,v3-forward-measurement,11.5
cf3d8440-548d-55e9-a2ad-01ee8c957c5c,7a8848e2-c984-4793-b3ec-2a9c5417e2de,2026-09-02T12:39:33Z,SportsbookReview,,CFB,377680,2026-09-05T00:00:00+00:00,Fanatics,side,Toledo,9.5,-110,,,displayed,,9.5,1.5,0.0,7,,,,,v3-forward-measurement,10.5
cf3d8440-548d-55e9-a2ad-01ee8c957c5c,2d4f0ba3-d8a9-4f63-a3fd-eeafa6d9fd4c,2026-09-02T12:39:33Z,SportsbookReview,,CFB,377680,2026-09-05T00:00:00+00:00,BetRivers,side,Toledo,10.5,-121,,,displayed,,9.5,1.5,0.0,7,,,,,v3-forward-measurement,11
cf3d8440-548d-55e9-a2ad-01ee8c957c5c,6bf75a23-3e79-4dd4-a622-3c818f7a69b6,2026-09-02T12:39:33Z,SportsbookReview,,CFB,377680,2026-09-05T00:00:00+00:00,Caesars,side,Toledo,9.5,-110,,,displayed,,9.5,1.5,0.0,7,,,,,v3-forward-measurement,10.5
3d387f46-c59b-5f95-b64c-11dea45a1325,ea6e9390-dd1e-4efc-80f5-a2b0cbaaf1c7,2026-09-02T12:39:33Z,SportsbookReview,,CFB,377680,2026-09-05T00:00:00+00:00,BetMGM,side,Michigan State,-9.0,-110,,,displayed,,-9.5,1.5,0.0,7,,,,,v3-forward-measurement,-11.5
3d387f46-c59b-5f95-b64c-11dea45a1325,7ee45a6b-a539-48d5-99e5-8a7f11b4af1b,2026-09-02T12:39:33Z,SportsbookReview,,CFB,377680,2026-09-05T00:00:00+00:00,bet365,side,Michigan State,-9.5,-110,,,displayed,,-9.5,1.5,0.0,7,,,,,v3-forward-measurement,-10.5
3d387f46-c59b-5f95-b64c-11dea45a1325,e230a083-716a-4ae2-bba3-b6cdb8107b6b,2026-09-02T12:39:33Z,SportsbookReview,,CFB,377680,2026-09-05T00:00:00+00:00,DraftKings,side,Michigan State,-9.5,-108,,,displayed,,-9.5,1.5,0.0,7,,,,,v3-forward-measurement,-10.5
3d387f46-c59b-5f95-b64c-11dea45a1325,61788dea-c43e-4369-ad53-74de418dd2b8,2026-09-02T12:39:33Z,SportsbookReview,,CFB,377680,2026-09-05T00:00:00+00:00,FanDuel,side,Michigan State,-9.5,-110,,,displayed,,-9.5,1.5,0.0,7,0.0,,,,v3-forward-measurement,-11.5
3d387f46-c59b-5f95-b64c-11dea45a1325,4c88d588-af14-409c-8331-540894e13d49,2026-09-02T12:39:33Z,SportsbookReview,,CFB,377680,2026-09-05T00:00:00+00:00,Fanatics,side,Michigan State,-9.5,-110,,,displayed,,-9.5,1.5,0.0,7,,,,,v3-forward-measurement,-10.5
3d387f46-c59b-5f95-b64c-11dea45a1325,b8161de2-31b0-42c5-951f-c4927f179663,2026-09-02T12:39:33Z,SportsbookReview,,CFB,377680,2026-09-05T00:00:00+00:00,BetRivers,side,Michigan State,-10.5,-103,,,displayed,,-9.5,1.5,0.0,7,,,,,v3-forward-measurement,-11
3d387f46-c59b-5f95-b64c-11dea45a1325,9b68316e-0b25-4327-92f5-5403e6fada48,2026-09-02T12:39:33Z,SportsbookReview,,CFB,377680,2026-09-05T00:00:00+00:00,Caesars,side,Michigan State,-9.5,-109,,,displayed,,-9.5,1.5,0.0,7,,,,,v3-forward-measurement,-10.5
575f02af-3537-5ced-97d8-8ea4af2ad36b,4fa16e2c-3f4c-4c9e-b885-1cddfb82950c,2026-09-02T12:39:33Z,SportsbookReview,,CFB,377633,2026-09-05T01:00:00+00:00,BetMGM,side,Miami (FL),-24.5,-105,,,displayed,,-24.5,0.0,0.0,7,,,,,v3-forward-measurement,-23.5
575f02af-3537-5ced-97d8-8ea4af2ad36b,a4f34c14-eb0d-48a6-8b4f-92af964b2852,2026-09-02T12:39:33Z,SportsbookReview,,CFB,377633,2026-09-05T01:00:00+00:00,bet365,side,Miami (FL),-24.5,-110,,,displayed,,-24.5,0.0,0.0,7,,,,,v3-forward-measurement,-22.5
575f02af-3537-5ced-97d8-8ea4af2ad36b,73de38e3-8df2-4ea4-868c-c3004389015a,2026-09-02T12:39:33Z,SportsbookReview,,CFB,377633,2026-09-05T01:00:00+00:00,DraftKings,side,Miami (FL),-24.5,-108,,,displayed,,-24.5,0.0,0.0,7,,,,,v3-forward-measurement,-21.5
575f02af-3537-5ced-97d8-8ea4af2ad36b,2f4a5d8f-4417-4a0e-8304-275f8bb73d4d,2026-09-02T12:39:33Z,SportsbookReview,,CFB,377633,2026-09-05T01:00:00+00:00,FanDuel,side,Miami (FL),-24.5,-106,,,displayed,,-24.5,0.0,0.0,7,0.0,,,,v3-forward-measurement,-21.5
575f02af-3537-5ced-97d8-8ea4af2ad36b,5f60edb5-db80-484b-9bbd-9073d007dfd0,2026-09-02T12:39:33Z,SportsbookReview,,CFB,377633,2026-09-05T01:00:00+00:00,Fanatics,side,Miami (FL),-24.5,-105,,,displayed,,-24.5,0.0,0.0,7,,,,,v3-forward-measurement,-23.5
575f02af-3537-5ced-97d8-8ea4af2ad36b,7c303e70-1c68-4f4d-b4a4-d8f32d114b6d,2026-09-02T12:39:33Z,SportsbookReview,,CFB,377633,2026-09-05T01:00:00+00:00,BetRivers,side,Miami (FL),-24.5,-109,,,displayed,,-24.5,0.0,0.0,7,,,,,v3-forward-measurement,-23
575f02af-3537-5ced-97d8-8ea4af2ad36b,a336fd3f-8792-425a-87aa-c91d256c96e6,2026-09-02T12:39:33Z,SportsbookReview,,CFB,377633,2026-09-05T01:00:00+00:00,Caesars,side,Miami (FL),-24.5,-108,,,displayed,,-24.5,0.0,0.0,7,,,,,v3-forward-measurement,-21.5
9bba070c-9560-5c3c-b8e3-4c29d9986004,27909507-8ee6-4241-80b0-0254aa9725fd,2026-09-02T12:39:33Z,SportsbookReview,,CFB,377633,2026-09-05T01:00:00+00:00,BetMGM,side,Stanford,24.5,-112,,,displayed,,24.5,0.0,0.0,7,,,,,v3-forward-measurement,23.5
9bba070c-9560-5c3c-b8e3-4c29d9986004,14fe541d-a806-46a2-a73a-cb777aaa5eef,2026-09-02T12:39:33Z,SportsbookReview,,CFB,377633,2026-09-05T01:00:00+00:00,bet365,side,Stanford,24.5,-110,,,displayed,,24.5,0.0,0.0,7,,,,,v3-forward-measurement,22.5
9bba070c-9560-5c3c-b8e3-4c29d9986004,d4129d5d-0fa9-4862-aee4-ac49698e94bd,2026-09-02T12:39:33Z,SportsbookReview,,CFB,377633,2026-09-05T01:00:00+00:00,DraftKings,side,Stanford,24.5,-112,,,displayed,,24.5,0.0,0.0,7,,,,,v3-forward-measurement,21.5
9bba070c-9560-5c3c-b8e3-4c29d9986004,8e0fc289-d1c3-4a85-ba60-def74a9c0e79,2026-09-02T12:39:33Z,SportsbookReview,,CFB,377633,2026-09-05T01:00:00+00:00,FanDuel,side,Stanford,24.5,-114,,,displayed,,24.5,0.0,0.0,7,0.0,,,,v3-forward-measurement,21.5
9bba070c-9560-5c3c-b8e3-4c29d9986004,dafd66c6-07e3-4b72-8972-1e3c5ee46c8a,2026-09-02T12:39:33Z,SportsbookReview,,CFB,377633,2026-09-05T01:00:00+00:00,Fanatics,side,Stanford,24.5,-115,,,displayed,,24.5,0.0,0.0,7,,,,,v3-forward-measurement,23.5
9bba070c-9560-5c3c-b8e3-4c29d9986004,3d0020b6-4c35-484b-bef0-24f8d2ec674e,2026-09-02T12:39:33Z,SportsbookReview,,CFB,377633,2026-09-05T01:00:00+00:00,BetRivers,side,Stanford,24.5,-114,,,displayed,,24.5,0.0,0.0,7,,,,,v3-forward-measurement,23
9bba070c-9560-5c3c-b8e3-4c29d9986004,b7eee101-63b8-4b94-8fce-42e91b413ed5,2026-09-02T12:39:33Z,SportsbookReview,,CFB,377633,2026-09-05T01:00:00+00:00,Caesars,side,Stanford,24.5,-112,,,displayed,,24.5,0.0,0.0,7,,,,,v3-forward-measurement,21.5
43cc516b-5d10-5dbb-aec1-acc72af06698,b79cbdec-5e13-46eb-b126-80d7892a9706,2026-09-02T12:39:33Z,SportsbookReview,,CFB,377676,2026-09-05T01:00:00+00:00,BetMGM,side,Fresno State,21.5,-108,,,displayed,,22.5,1.0,0.0,7,,,,,v3-forward-measurement,23.5
43cc516b-5d10-5dbb-aec1-acc72af06698,475d7129-dea2-43c5-aebe-8bda0ed06270,2026-09-02T12:39:33Z,SportsbookReview,,CFB,377676,2026-09-05T01:00:00+00:00,bet365,side,Fresno State,22.5,-110,,,displayed,,22.5,1.0,0.0,7,,,,,v3-forward-measurement,23.5
43cc516b-5d10-5dbb-aec1-acc72af06698,6c8b8ce2-4ae8-40d3-a77e-63c783460e89,2026-09-02T12:39:33Z,SportsbookReview,,CFB,377676,2026-09-05T01:00:00+00:00,DraftKings,side,Fresno State,22.5,-112,,,displayed,,22.5,1.0,0.0,7,,,,,v3-forward-measurement,23.5
43cc516b-5d10-5dbb-aec1-acc72af06698,a20882e0-5ba5-45bb-9d08-b8ebd373b8cb,2026-09-02T12:39:33Z,SportsbookReview,,CFB,377676,2026-09-05T01:00:00+00:00,FanDuel,side,Fresno State,21.5,-110,,,displayed,,22.5,1.0,0.0,7,-1.0,,,,v3-forward-measurement,23.5
43cc516b-5d10-5dbb-aec1-acc72af06698,a4b4606b-91b1-4ada-9f76-7403ca14b765,2026-09-02T12:39:33Z,SportsbookReview,,CFB,377676,2026-09-05T01:00:00+00:00,Fanatics,side,Fresno State,21.5,-110,,,displayed,,22.5,1.0,0.0,7,,,,,v3-forward-measurement,22.5
43cc516b-5d10-5dbb-aec1-acc72af06698,e38a9e3b-8f81-4ae0-b320-8a14e59fe0da,2026-09-02T12:39:33Z,SportsbookReview,,CFB,377676,2026-09-05T01:00:00+00:00,BetRivers,side,Fresno State,22.5,-107,,,displayed,,22.5,1.0,0.0,7,,,,,v3-forward-measurement,23.5
43cc516b-5d10-5dbb-aec1-acc72af06698,8d8ad99a-4bd4-43bb-9dca-47f3297be461,2026-09-02T12:39:33Z,SportsbookReview,,CFB,377676,2026-09-05T01:00:00+00:00,Caesars,side,Fresno State,22.5,-113,,,displayed,,22.5,1.0,0.0,7,,,,,v3-forward-measurement,23.5
8cdcef54-a2b4-5020-baf1-8362e613b46a,53255a6f-3aff-4d05-946a-ee005407da56,2026-09-02T12:39:33Z,SportsbookReview,,CFB,377676,2026-09-05T01:00:00+00:00,BetMGM,side,USC,-21.5,-110,,,displayed,,-22.5,1.0,0.0,7,,,,,v3-forward-measurement,-23.5
8cdcef54-a2b4-5020-baf1-8362e613b46a,3c40da90-f17c-4b53-8c5f-c6e6983a8bb1,2026-09-02T12:39:33Z,SportsbookReview,,CFB,377676,2026-09-05T01:00:00+00:00,bet365,side,USC,-22.5,-110,,,displayed,,-22.5,1.0,0.0,7,,,,,v3-forward-measurement,-23.5
8cdcef54-a2b4-5020-baf1-8362e613b46a,47e016f1-bec6-40e4-8896-836496baa7ac,2026-09-02T12:39:33Z,SportsbookReview,,CFB,377676,2026-09-05T01:00:00+00:00,DraftKings,side,USC,-22.5,-108,,,displayed,,-22.5,1.0,0.0,7,,,,,v3-forward-measurement,-23.5
8cdcef54-a2b4-5020-baf1-8362e613b46a,d05b4c4c-742a-4871-86f5-1c489a59b9f7,2026-09-02T12:39:33Z,SportsbookReview,,CFB,377676,2026-09-05T01:00:00+00:00,FanDuel,side,USC,-21.5,-110,,,displayed,,-22.5,1.0,0.0,7,1.0,,,,v3-forward-measurement,-23.5
8cdcef54-a2b4-5020-baf1-8362e613b46a,1df03f4c-849f-41d1-855e-631aa4a28b39,2026-09-02T12:39:33Z,SportsbookReview,,CFB,377676,2026-09-05T01:00:00+00:00,Fanatics,side,USC,-21.5,-110,,,displayed,,-22.5,1.0,0.0,7,,,,,v3-forward-measurement,-22.5
8cdcef54-a2b4-5020-baf1-8362e613b46a,801ea786-6e52-4425-97a8-676917cc54ee,2026-09-02T12:39:33Z,SportsbookReview,,CFB,377676,2026-09-05T01:00:00+00:00,BetRivers,side,USC,-22.5,-115,,,displayed,,-22.5,1.0,0.0,7,,,,,v3-forward-measurement,-23.5
8cdcef54-a2b4-5020-baf1-8362e613b46a,45981fe6-c9c1-46ed-85ba-dd3002d335b1,2026-09-02T12:39:33Z,SportsbookReview,,CFB,377676,2026-09-05T01:00:00+00:00,Caesars,side,USC,-22.5,-107,,,displayed,,-22.5,1.0,0.0,7,,,,,v3-forward-measurement,-23.5
a51df24e-e136-5969-b9c4-a7227bd4da7d,66417b3f-2055-4fc2-bf51-a3d6a3923189,2026-09-02T12:39:33Z,SportsbookReview,,CFB,377670,2026-09-05T16:00:00+00:00,BetMGM,side,James Madison,-6.5,-112,,,displayed,,-6.5,1.0,0.0,7,,,,,v3-forward-measurement,-6.5
a51df24e-e136-5969-b9c4-a7227bd4da7d,b1769d23-6827-4597-98c1-19f75e4f3c5d,2026-09-02T12:39:33Z,SportsbookReview,,CFB,377670,2026-09-05T16:00:00+00:00,bet365,side,James Madison,-7.5,-108,,,displayed,,-6.5,1.0,0.0,7,,,,,v3-forward-measurement,-6.5
a51df24e-e136-5969-b9c4-a7227bd4da7d,153fce82-fe92-44d2-8e93-b6fe19a54ac4,2026-09-02T12:39:33Z,SportsbookReview,,CFB,377670,2026-09-05T16:00:00+00:00,DraftKings,side,James Madison,-6.5,-112,,,displayed,,-6.5,1.0,0.0,7,,,,,v3-forward-measurement,-6
a51df24e-e136-5969-b9c4-a7227bd4da7d,488736dd-295e-4782-a332-f1d70ec7b99b,2026-09-02T12:39:33Z,SportsbookReview,,CFB,377670,2026-09-05T16:00:00+00:00,FanDuel,side,James Madison,-6.5,-122,,,displayed,,-6.5,1.0,0.0,7,0.0,,,,v3-forward-measurement,-6.5
a51df24e-e136-5969-b9c4-a7227bd4da7d,d56a1bac-b66e-40e9-8dee-aceebaa74063,2026-09-02T12:39:33Z,SportsbookReview,,CFB,377670,2026-09-05T16:00:00+00:00,Fanatics,side,James Madison,-6.5,-115,,,displayed,,-6.5,1.0,0.0,7,,,,,v3-forward-measurement,-6.5
a51df24e-e136-5969-b9c4-a7227bd4da7d,77d4aed4-0ef7-4ec4-b0b4-60d4b8124dfb,2026-09-02T12:39:33Z,SportsbookReview,,CFB,377670,2026-09-05T16:00:00+00:00,BetRivers,side,James Madison,-6.5,-118,,,displayed,,-6.5,1.0,0.0,7,,,,,v3-forward-measurement,-6
a51df24e-e136-5969-b9c4-a7227bd4da7d,0e903aa2-064f-44bd-983c-e1f953aa42a0,2026-09-02T12:39:33Z,SportsbookReview,,CFB,377670,2026-09-05T16:00:00+00:00,Caesars,side,James Madison,-6.5,-110,,,displayed,,-6.5,1.0,0.0,7,,,,,v3-forward-measurement,-6
fab986a3-0769-501b-8733-46c171056ab6,ea07add2-2007-4759-91eb-573c07bde3a7,2026-09-02T12:39:33Z,SportsbookReview,,CFB,377670,2026-09-05T16:00:00+00:00,BetMGM,side,Liberty,6.5,-105,,,displayed,,6.5,1.0,0.0,7,,,,,v3-forward-measurement,6.5
fab986a3-0769-501b-8733-46c171056ab6,a141521d-8d0b-4d74-96a8-d35f5c9b72da,2026-09-02T12:39:33Z,SportsbookReview,,CFB,377670,2026-09-05T16:00:00+00:00,bet365,side,Liberty,7.5,-132,,,displayed,,6.5,1.0,0.0,7,,,,,v3-forward-measurement,6.5
fab986a3-0769-501b-8733-46c171056ab6,1a03ab53-de52-4cfd-a1f4-31be9b27f0c7,2026-09-02T12:39:33Z,SportsbookReview,,CFB,377670,2026-09-05T16:00:00+00:00,DraftKings,side,Liberty,6.5,-108,,,displayed,,6.5,1.0,0.0,7,,,,,v3-forward-measurement,6
fab986a3-0769-501b-8733-46c171056ab6,08ded343-2659-41f9-b015-e8e0cefe4577,2026-09-02T12:39:33Z,SportsbookReview,,CFB,377670,2026-09-05T16:00:00+00:00,FanDuel,side,Liberty,6.5,100,,,displayed,,6.5,1.0,0.0,7,0.0,,,,v3-forward-measurement,6.5
fab986a3-0769-501b-8733-46c171056ab6,45669520-23c7-4fd0-8768-cc95782e2f54,2026-09-02T12:39:33Z,SportsbookReview,,CFB,377670,2026-09-05T16:00:00+00:00,Fanatics,side,Liberty,6.5,-105,,,displayed,,6.5,1.0,0.0,7,,,,,v3-forward-measurement,6.5
fab986a3-0769-501b-8733-46c171056ab6,3b1c67e2-d7e8-4286-b09a-926c3c5d4115,2026-09-02T12:39:33Z,SportsbookReview,,CFB,377670,2026-09-05T16:00:00+00:00,BetRivers,side,Liberty,6.5,-105,,,displayed,,6.5,1.0,0.0,7,,,,,v3-forward-measurement,6
fab986a3-0769-501b-8733-46c171056ab6,ef7ac92b-4778-4117-a2e3-ab0feff7db72,2026-09-02T12:39:33Z,SportsbookReview,,CFB,377670,2026-09-05T16:00:00+00:00,Caesars,side,Liberty,6.5,-110,,,displayed,,6.5,1.0,0.0,7,,,,,v3-forward-measurement,6
e4a41db5-b082-5d2c-96c9-63e7535945d7,92e9227e-0506-48a6-849a-a8b396fb8c4f,2026-09-02T12:39:33Z,SportsbookReview,,CFB,377702,2026-09-05T16:00:00+00:00,BetMGM,side,Houston,-20.5,-108,,,displayed,,-20.5,0.0,0.0,7,,,,,v3-forward-measurement,-18.5
e4a41db5-b082-5d2c-96c9-63e7535945d7,92387496-ae4d-484b-af3d-cf9829ef264e,2026-09-02T12:39:33Z,SportsbookReview,,CFB,377702,2026-09-05T16:00:00+00:00,bet365,side,Houston,-20.5,-110,,,displayed,,-20.5,0.0,0.0,7,,,,,v3-forward-measurement,-18.5
e4a41db5-b082-5d2c-96c9-63e7535945d7,77a4691c-df1c-4dcd-80a8-bb3d186c1f41,2026-09-02T12:39:33Z,SportsbookReview,,CFB,377702,2026-09-05T16:00:00+00:00,DraftKings,side,Houston,-20.5,-112,,,displayed,,-20.5,0.0,0.0,7,,,,,v3-forward-measurement,-18.5
e4a41db5-b082-5d2c-96c9-63e7535945d7,03615e41-1cf7-4233-803d-63d085bd6c0c,2026-09-02T12:39:33Z,SportsbookReview,,CFB,377702,2026-09-05T16:00:00+00:00,FanDuel,side,Houston,-20.5,-114,,,displayed,,-20.5,0.0,0.0,7,0.0,,,,v3-forward-measurement,-18.5
e4a41db5-b082-5d2c-96c9-63e7535945d7,61c92402-90ea-4ff9-badf-364ad757e6a3,2026-09-02T12:39:33Z,SportsbookReview,,CFB,377702,2026-09-05T16:00:00+00:00,Fanatics,side,Houston,-20.5,-110,,,displayed,,-20.5,0.0,0.0,7,,,,,v3-forward-measurement,-19.5
e4a41db5-b082-5d2c-96c9-63e7535945d7,121a0e00-8435-4ed0-836e-a4b3bb2be0c9,2026-09-02T12:39:33Z,SportsbookReview,,CFB,377702,2026-09-05T16:00:00+00:00,BetRivers,side,Houston,-20.5,-117,,,displayed,,-20.5,0.0,0.0,7,,,,,v3-forward-measurement,-20
e4a41db5-b082-5d2c-96c9-63e7535945d7,0cfcde5e-e87d-4a02-aea6-300ea6726b51,2026-09-02T12:39:33Z,SportsbookReview,,CFB,377702,2026-09-05T16:00:00+00:00,Caesars,side,Houston,-20.5,-113,,,displayed,,-20.5,0.0,0.0,7,,,,,v3-forward-measurement,-18.5
55cb332f-eb56-5f89-b678-764c6e6a6077,8343301b-0957-4c0a-b1b8-950f92ca6aa1,2026-09-02T12:39:33Z,SportsbookReview,,CFB,377702,2026-09-05T16:00:00+00:00,BetMGM,side,Oregon State,20.5,-110,,,displayed,,20.5,0.0,0.0,7,,,,,v3-forward-measurement,18.5
55cb332f-eb56-5f89-b678-764c6e6a6077,2c29d73a-8fe5-4234-8a26-37b469ff1e4e,2026-09-02T12:39:33Z,SportsbookReview,,CFB,377702,2026-09-05T16:00:00+00:00,bet365,side,Oregon State,20.5,-110,,,displayed,,20.5,0.0,0.0,7,,,,,v3-forward-measurement,18.5
55cb332f-eb56-5f89-b678-764c6e6a6077,df5bacab-85f8-4331-8060-fa6ed23453f9,2026-09-02T12:39:33Z,SportsbookReview,,CFB,377702,2026-09-05T16:00:00+00:00,DraftKings,side,Oregon State,20.5,-108,,,displayed,,20.5,0.0,0.0,7,,,,,v3-forward-measurement,18.5
55cb332f-eb56-5f89-b678-764c6e6a6077,75493c1b-2f97-4197-b6d9-db5f4cab42b7,2026-09-02T12:39:33Z,SportsbookReview,,CFB,377702,2026-09-05T16:00:00+00:00,FanDuel,side,Oregon State,20.5,-106,,,displayed,,20.5,0.0,0.0,7,0.0,,,,v3-forward-measurement,18.5
55cb332f-eb56-5f89-b678-764c6e6a6077,efe4eeaf-33d6-46e5-ad39-f9b7f7ea551d,2026-09-02T12:39:33Z,SportsbookReview,,CFB,377702,2026-09-05T16:00:00+00:00,Fanatics,side,Oregon State,20.5,-110,,,displayed,,20.5,0.0,0.0,7,,,,,v3-forward-measurement,19.5
55cb332f-eb56-5f89-b678-764c6e6a6077,3fb27c11-19c3-4174-9282-71b9b538bb10,2026-09-02T12:39:33Z,SportsbookReview,,CFB,377702,2026-09-05T16:00:00+00:00,BetRivers,side,Oregon State,20.5,-107,,,displayed,,20.5,0.0,0.0,7,,,,,v3-forward-measurement,20
55cb332f-eb56-5f89-b678-764c6e6a6077,53311815-a966-43af-94f9-9f6dc5c29bcc,2026-09-02T12:39:33Z,SportsbookReview,,CFB,377702,2026-09-05T16:00:00+00:00,Caesars,side,Oregon State,20.5,-107,,,displayed,,20.5,0.0,0.0,7,,,,,v3-forward-measurement,18.5
2b10f3a6-02d6-5363-9632-9ac3501930c1,d9d5aa55-3416-49be-900e-7396a1d2b3f6,2026-09-02T12:39:33Z,SportsbookReview,,CFB,377649,2026-09-05T16:00:00+00:00,bet365,side,UConn,-19.5,-105,,,displayed,,-19.5,1.0,0.0,6,,,,,v3-forward-measurement,-18.5
2b10f3a6-02d6-5363-9632-9ac3501930c1,b583b32b-040f-4059-a3f7-4a99f5cdf2e8,2026-09-02T12:39:33Z,SportsbookReview,,CFB,377649,2026-09-05T16:00:00+00:00,DraftKings,side,UConn,-19.5,-112,,,displayed,,-19.5,1.0,0.0,6,,,,,v3-forward-measurement,-18.5
2b10f3a6-02d6-5363-9632-9ac3501930c1,b9fecec0-9101-42f1-85ac-b08ddc82362c,2026-09-02T12:39:33Z,SportsbookReview,,CFB,377649,2026-09-05T16:00:00+00:00,FanDuel,side,UConn,-19.5,-110,,,displayed,,-19.5,1.0,0.0,6,0.0,,,,v3-forward-measurement,-17.5
